Method,Accuracy,F1-Score,FAR,FRR,EER,Rejection Rate,Avg Confidence
cosine,0.9679,0.9679,0.0080,0.0321,0.0200,0.00%,0.984
euclidean,0.9679,0.9679,0.0080,0.0321,0.0200,0.00%,0.808
l2,0.9679,0.9679,0.0080,0.0321,0.0200,0.00%,0.859
ensemble,0.9679,0.9679,0.0080,0.0321,0.0200,0.00%,0.906
